(Parent) ASIN,(Child) ASIN,Title,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0CQ3LKB81,B0CPGJR2GF,"TPS NUTRIENTS Bird of Paradise Fertilizer for All Strelitzia Plants, Liquid Plant Food 1 Gallon (128oz)",55,4,0.04%,0.11%,69,5,0.03%,0.10%,100.00%,100.00%,10,0,18.18%,0.00%,$499.90,$0.00,10,0
B0D2ZFBZ8T,B0D2ZBBXZF,"TPS NUTRIENTS Mycorrhizal Fungi for Garden Plants, Mycos for Transplanting and for Established Edible Plants, Contains Mycorrhizae and Soil Probiotics (6 Ounces)",272,6,0.18%,0.16%,362,6,0.18%,0.11%,96.42%,100.00%,10,0,3.68%,0.00%,$119.90,$0.00,10,0
B0D2ZGMG2V,B0D2ZJMC7F,TPS NUTRIENTS Mycos for Transplanting and Established Trees (16 Ounces),32,0,0.02%,0.00%,49,0,0.02%,0.00%,97.50%,0.00%,10,0,31.25%,0.00%,$249.90,$0.00,10,0
B0D4JTQX3H,B0D4JHM7CL,"TPS NUTRIENTS Flower Fertilizer, Flowering Plant PK Bloom Booster, Liquid Plant Food 8 oz (250mL)",103,2,0.07%,0.05%,151,3,0.07%,0.06%,99.22%,100.00%,10,0,9.71%,0.00%,$119.90,$0.00,10,0
B0DPKWMFDH,B0DPKY7CXY,"Boxwood Fertilizer, Complete Liquid Boxwood Shrub Plant Food, 1 Gallon (128 oz)",42,0,0.03%,0.00%,60,0,0.03%,0.00%,100.00%,0.00%,10,0,23.81%,0.00%,$499.90,$0.00,10,0
B0DPKZKLHZ,B0DPKYZKH3,"Daffodil Fertilizer, Complete Liquid Daffodil Bulb Plant Food, 8 oz (250mL)",46,0,0.03%,0.00%,61,0,0.03%,0.00%,96.23%,0.00%,10,0,21.74%,0.00%,$119.90,$0.00,10,0
B0DQSPXPLZ,B0DQSHZ6L3,"Ixora Fertilizer, Complete Liquid Ixora Plant Food for All Rubiaceae, 32 oz (1 Quart)",23,2,0.02%,0.05%,33,2,0.02%,0.04%,100.00%,100.00%,10,0,43.48%,0.00%,$249.90,$0.00,10,0
B0DQTH68Y8,B0DQTNRVGH,"Petunia Fertilizer, Complete Liquid Petunia Plant Food, 8 oz (250mL)",38,0,0.03%,0.00%,45,0,0.02%,0.00%,100.00%,0.00%,10,0,26.32%,0.00%,$119.90,$0.00,10,0
B0DQTSXDXM,B0DQTQ5HMC,"Lotus Fertilizer, Complete Lotus Plant Food, 32 oz (1 Quart)",62,2,0.04%,0.05%,65,2,0.03%,0.04%,100.00%,100.00%,12,0,19.35%,0.00%,$299.88,$0.00,10,0
B0DQTQ8YMC,B0DQTTNT81,"Water Garden Fertilizer, Complete Liquid Water Garden Plant Food, 8 oz (250mL)",78,3,0.05%,0.08%,124,6,0.06%,0.11%,97.87%,100.00%,10,2,12.82%,66.67%,$119.90,$23.98,10,2
B0FLWTJ4XT,B0FLWTJ4XT,"Air Plant Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants. Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",30,0,0.02%,0.00%,43,0,0.02%,0.00%,100.00%,0.00%,10,0,33.33%,0.00%,$119.90,$0.00,10,0
B0FLWVT7PF,B0FLWVT7PF,"Peace Lily Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants, Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",26,1,0.02%,0.03%,33,1,0.02%,0.02%,100.00%,100.00%,10,0,38.46%,0.00%,$99.90,$0.00,10,0
B0FM4P8H5F,B0FM4QDKBJ,"St Augustine Grass Fertilizer, Complete Plant Food for Saint Augustine Grass, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",104,4,0.07%,0.11%,135,7,0.07%,0.13%,100.00%,100.00%,10,0,9.62%,0.00%,$99.70,$0.00,10,0
B077SQMZQC,B077SXRN15,"Organic Liquid Humic Soil Health Formula, Great for Houseplants, Gardens and Lawns, by Bloom City, Gallon (128 oz) Concentrated Makes 120+ Gallons",101,4,0.07%,0.11%,147,5,0.07%,0.10%,100.00%,100.00%,9,0,8.91%,0.00%,$314.91,$0.00,9,0
B0BSR88CL4,B0BSR9XX7P,"TPS NUTRIENTS Ultra Bloom One Part Flowering and Fruiting Plant Fertilizer with All NPK Cal-Mag and Micros, 1 Quart (32 oz)",50,1,0.03%,0.03%,66,1,0.03%,0.02%,100.00%,100.00%,9,0,18.00%,0.00%,$224.91,$0.00,9,0
B0CQ3JSK5N,B0CPGPG1B1,"TPS NUTRIENTS Pothos Fertilizer for All Pothos Plants and Vines, Liquid Plant Food, 32 oz (1 Quart)",29,1,0.02%,0.03%,34,1,0.02%,0.02%,100.00%,0.00%,9,0,31.03%,0.00%,$224.91,$0.00,9,0
B0CT6FTXWT,B0CT6TSRZ8,"TPS NUTRIENTS Silica for Houseplants, Liquid Silicon Plant Food for Strong Stems and Healthy Leaves, Liquid Plant Fertilizer 1 Gallon (128oz)",77,2,0.05%,0.05%,101,2,0.05%,0.04%,93.75%,0.00%,9,0,11.69%,0.00%,$449.73,$0.00,9,0
B0D2ZFB8N2,B0D2ZJ9LTS,"TPS NUTRIENTS Trichoderma for Plants, Great for Transplanting and Established Plants, Also Includes Soil Probiotics Mycorrhizae and Bacteria (6 Ounces)",69,3,0.05%,0.08%,142,11,0.07%,0.21%,95.65%,100.00%,11,2,15.94%,66.67%,$164.89,$29.98,9,1
B0D4GL3W26,B0D4G4JW4M,"Organic Fiddle Leaf Fig Plant Food, Slow Release Dry Granular Fertilizer for Fig Plants and Ficus Trees - 1 Pound (16 Oz)",20,1,0.01%,0.03%,27,1,0.01%,0.02%,100.00%,0.00%,9,0,45.00%,0.00%,$269.91,$0.00,9,0
B0D4JVNJ9K,B0D4JHTRRS,"TPS NUTRIENTS Seaweed Fertilizer for Plants, Premium Organic Liquid Kelp for Gardening, Concentrated Liquid Plant Food, 32 oz (1 Quart)",50,1,0.03%,0.03%,67,1,0.03%,0.02%,100.00%,0.00%,9,0,18.00%,0.00%,$161.73,$0.00,9,0
B0DPH5BSZ3,B0DPH8FSGH,"Alocasia Fertilizer, Complete Liquid Alocasia Plant Food, 32 oz (1 Quart)",55,2,0.04%,0.05%,71,2,0.03%,0.04%,98.51%,100.00%,9,0,16.36%,0.00%,$224.91,$0.00,9,0
B0DPMBH44S,B0DPM9MN1Y,"Desert Rose Fertilizer, Complete Liquid Desert Rose Plant Food, 32 oz (1 Quart)",45,0,0.03%,0.00%,67,0,0.03%,0.00%,96.49%,0.00%,9,0,20.00%,0.00%,$224.91,$0.00,9,0
B0DPMDLB2S,B0DPMCVFK4,"Elephant Ear Fertilizer, Complete Liquid Elephant Ear Plant Food, 32 oz (1 Quart)",32,2,0.02%,0.05%,35,2,0.02%,0.04%,100.00%,100.00%,9,0,28.13%,0.00%,$224.91,$0.00,9,0
B0DQSMLW21,B0DQSGJJ3P,"Peace Lily Fertilizer, Complete Liquid Peace Lily Plant Food, 32 oz (1 Quart)",26,0,0.02%,0.00%,48,0,0.02%,0.00%,97.37%,0.00%,9,0,34.62%,0.00%,$179.73,$0.00,9,0
B0DQSNTT36,B0DQSS3FHX,"Mum Fertilizer, Complete Liquid Mum Plant Food for All Chrysanthemum, 32 oz (1 Quart)",29,1,0.02%,0.03%,40,1,0.02%,0.02%,100.00%,100.00%,10,0,34.48%,0.00%,$249.90,$0.00,9,0
B0DQTNNSWJ,B0DQT8YTY5,"Pine Tree Fertilizer, Complete Liquid Pine Tree Plant Food, 1 Gallon (128 oz)",61,2,0.04%,0.05%,79,2,0.04%,0.04%,98.39%,100.00%,10,0,16.39%,0.00%,$499.90,$0.00,9,0
B09NZTL8S4,B0B33PT1B2,"TPS NUTRIENTS Billions Concentrated Microbial Root Enhancer, 100% Water-Soluble with Mycorrhizae, Bacteria and Trichoderma, 5 Pound",55,2,0.04%,0.05%,69,2,0.03%,0.04%,90.67%,36.36%,8,0,14.55%,0.00%,"$1,439.92",$0.00,8,0
B0BSR8YXF3,B0BSR988VQ,"TPS NUTRIENTS Ultra Grow and Ultra Bloom Set Complete Cycle Veg and Flowering Plant Fertilizer with All NPK Cal-Mag and Micros, Quarts (2X 32 oz)",57,3,0.04%,0.08%,92,10,0.05%,0.19%,100.00%,0.00%,8,0,14.04%,0.00%,$319.92,$0.00,8,0
B0C6Q7FJLW,B0C6Q6MKGT,"Snake Plant Fertilizer for Snake Plants and All Sansevieria, 32 oz (1 Quart)",27,0,0.02%,0.00%,32,0,0.02%,0.00%,100.00%,0.00%,8,0,29.63%,0.00%,$174.93,$0.00,8,0
B0C6Q5W3PD,B0C6Q7SPHJ,"Money Tree Fertilizer for Money Trees and All Pachira Plants, Liquid Plant Food, 32 oz (1 Quart)",32,0,0.02%,0.00%,38,0,0.02%,0.00%,100.00%,0.00%,8,0,25.00%,0.00%,$199.92,$0.00,8,0
B0C73RMK5D,B0C73TNKXQ,"Fruit Tree Fertilizer for All Fruit Trees Peach, Apple, and Pear, Liquid Plant Food 8 oz (250mL)",60,1,0.04%,0.03%,71,1,0.03%,0.02%,96.97%,0.00%,8,0,13.33%,0.00%,$95.92,$0.00,8,0
B0CQ3JLW8Q,B0CPGGD5K8,"Ficus Tree Fertilizer for All Ficus, Fig and Moraceae Plants, Liquid Plant Food 1 Gallon (128oz)",34,1,0.02%,0.03%,45,1,0.02%,0.02%,100.00%,0.00%,9,0,26.47%,0.00%,$399.92,$0.00,8,0
B0CQ3JPCG8,B0CPGJ1GVD,"Jasmine Fertilizer for All Flowering Jasmine Shrubs and Vines, Liquid Plant Food, 32 oz (1 Quart)",15,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,8,0,53.33%,0.00%,$199.92,$0.00,8,0
B0D4JT8TV6,B0D4JG7QSJ,"TPS NUTRIENTS Sulfur Fertilizer for Plants, Micronutrient Sulfur for Boosted Growth and Flowering, Liquid Plant Food, 32 oz (1 Quart)",56,2,0.04%,0.05%,72,3,0.04%,0.06%,100.00%,0.00%,8,0,14.29%,0.00%,$199.92,$0.00,8,0
B0D4JTRK9L,B0D4JGWKSM,"TPS NUTRIENTS Calcium for Plants Made from Organic Inputs, Prevents Common Deficiencies, Liquid Plant Fertilizer, 32 oz (1 Quart)",34,0,0.02%,0.00%,49,0,0.02%,0.00%,100.00%,0.00%,8,0,23.53%,0.00%,$199.92,$0.00,8,0
B0DQ2L2DFC,B0DQ2L3HYG,"Winter Fertilizer, Complete Liquid Winter Seasonal Plant Food, 8 oz (250mL)",124,2,0.08%,0.05%,154,3,0.08%,0.06%,99.29%,100.00%,9,0,7.26%,0.00%,$107.91,$0.00,8,0
B0DQR85CXH,B0DQR92G9L,"Fish Emulsion Fertilizer, Complete Fish Emulsion Plant Food, 1 Gallon (128 oz)",43,7,0.03%,0.19%,56,10,0.03%,0.19%,100.00%,100.00%,8,0,18.60%,0.00%,$319.92,$0.00,8,0
B0DQQG8RKX,B0DQRC9Q7P,"Lilac Fertilizer, Complete Liquid Lilac Bush Plant Food, 32 oz (1 Quart)",30,0,0.02%,0.00%,39,0,0.02%,0.00%,100.00%,0.00%,10,0,33.33%,0.00%,$249.90,$0.00,8,0
B0FKMQVTR4,B0FKM18XR6,"Cherry Tree Fertilizer for Cherry Trees, Great for Bing, Rainier, and Montmorency Varieties, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",53,0,0.04%,0.00%,80,0,0.04%,0.00%,100.00%,0.00%,8,0,15.09%,0.00%,$199.92,$0.00,8,0
B0FKSZMX85,B0FKSYWTJF,"Grape Fertilizer for Grape Vines, Great for All Varieties Including Concord, Thompson Seedless, Chardonnay, and More, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",28,1,0.02%,0.03%,44,1,0.02%,0.02%,100.00%,100.00%,9,0,32.14%,0.00%,$224.91,$0.00,8,0
B0FLWWVH4Z,B0FLWWVH4Z,"Brazilian Wood Plant Food Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants. Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",20,1,0.01%,0.03%,25,1,0.01%,0.02%,100.00%,100.00%,8,0,40.00%,0.00%,$95.92,$0.00,8,0
B0BSR972K6,B0BSR9KZ24,"TPS NUTRIENTS Ultra Grow One Part Veg Plant Fertilizer with All NPK Cal-Mag and Micros, 1 Quart (32 oz)",26,1,0.02%,0.03%,35,1,0.02%,0.02%,100.00%,0.00%,7,0,26.92%,0.00%,$174.93,$0.00,7,0
B0BZ9ZLPCG,B0BZBFDZVV,"Bloom City's Organic Liquid Iron - Chelated Iron Fertilizer for Plants, 32 oz",60,1,0.04%,0.03%,78,1,0.04%,0.02%,100.00%,100.00%,7,0,11.67%,0.00%,$131.94,$0.00,7,0
B0C73RT3P8,B0C73R3GKS,"Azalea Fertilizer for Evergreen Shrubs Azalea, Rhododendron and Camellias, Liquid Plant Food 8 oz (250mL)",63,1,0.04%,0.03%,82,1,0.04%,0.02%,97.33%,0.00%,7,0,11.11%,0.00%,$83.93,$0.00,7,0
B0C73SWQ79,B0C73RC4V9,"African Violet Fertilizer for Indoor Flowering Plants, Liquid Plant Food, 32 oz (1 Quart)",23,1,0.02%,0.03%,30,1,0.01%,0.02%,100.00%,0.00%,7,0,30.43%,0.00%,$174.93,$0.00,7,0
B0C73VV3QQ,B0C73SW1WM,"Citrus Fertilizer for All Citrus and Fruiting Trees, Liquid Plant Food, 1 Gallon (128 oz)",35,2,0.02%,0.05%,46,3,0.02%,0.06%,56.76%,66.67%,7,1,20.00%,50.00%,$348.93,$48.99,7,1
B0CQ3J3RN7,B0CPGNC24T,"ZZ Plant Fertilizer for All Zamioculcas Plants, Liquid Plant Food, 32 oz (1 Quart)",23,0,0.02%,0.00%,43,0,0.02%,0.00%,100.00%,0.00%,7,1,30.43%,0.00%,$174.93,$24.99,7,1
B0CTVP1FFJ,B0CT664XJB,"TPS NUTRIENTS Root Supplement for Houseplants, Stimulate and Propagate Healthy Houseplant Roots with Probiotics and Seaweed, Liquid Plant Fertilizer 8 oz (250mL)",126,3,0.09%,0.08%,191,3,0.09%,0.06%,97.30%,0.00%,7,0,5.56%,0.00%,$104.93,$0.00,7,0
B0D4JSZ6TK,B0D4JFLDK3,"TPS NUTRIENTS Liquid 10-10-10 Fertilizer for Plants, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food, 32 oz (1 Quart)",25,0,0.02%,0.00%,30,0,0.01%,0.00%,96.00%,0.00%,7,0,28.00%,0.00%,$149.94,$0.00,7,0
B0D4JT76SK,B0D4JGYZ1Q,"TPS NUTRIENTS Magnesium Fertilizer for Plants, Bioavailable Mg for Growth and Flowering, Liquid Plant Food, 32 oz (1 Quart)",58,0,0.04%,0.00%,72,0,0.04%,0.00%,100.00%,0.00%,7,0,12.07%,0.00%,$174.93,$0.00,7,0
B0D4JSLMDM,B0D4JHLWC5,"TPS NUTRIENTS Bloom Fertilizer, Concentrated PK Boost, No Nitrogen Bud and Fruit Booster, Liquid Plant Food, 32 oz (1 Quart)",108,8,0.07%,0.21%,177,11,0.09%,0.21%,100.00%,100.00%,7,0,6.48%,0.00%,$174.93,$0.00,7,0
B0DPKLNRXM,B0DPKKDR8G,"Avocado Tree Fertilizer, Complete Liquid Avocado Plant Food, 1 Gallon (128 oz)",41,1,0.03%,0.03%,62,2,0.03%,0.04%,100.00%,100.00%,7,0,17.07%,0.00%,$349.93,$0.00,7,0
B0DQQX8QY7,B0DQR3RCG2,"Flowering Plant Food, Complete Liquid Fertilizer for Flowering Plants, 8 oz (250mL)",43,2,0.03%,0.05%,59,4,0.03%,0.08%,95.65%,100.00%,7,0,16.28%,0.00%,$83.93,$0.00,7,0
B0FKMDY72J,B0FKMMK246,"Onion Fertilizer for Onion Plants, Also Great for Garlic, Shallots, and Other Alliums, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",39,1,0.03%,0.03%,47,1,0.02%,0.02%,100.00%,0.00%,7,0,17.95%,0.00%,$174.93,$0.00,7,0
B0FKMQMDDW,B0FKMQTFNN,"Juniper Fertilizer for Juniper Trees, Great for All Varieities Including Creeping, Common, and Chinese, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",18,0,0.01%,0.00%,22,0,0.01%,0.00%,100.00%,0.00%,7,0,38.89%,0.00%,$174.93,$0.00,7,0
B0FKSTZ5SD,B0FKSZ2261,"Acidic Fertilizer for Acid-Loving Plants, Works Great for Hydrangeas, Blueberries, and Gardenia, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",56,0,0.04%,0.00%,74,0,0.04%,0.00%,98.48%,0.00%,7,0,12.50%,0.00%,$83.93,$0.00,7,0
B0FLWY1LN5,B0FLWY1LN5,"Succulent Fertilizer Spray, Gentle Foliar Feeding for Healthy Leaves and Plants, Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",32,1,0.02%,0.03%,46,1,0.02%,0.02%,100.00%,100.00%,7,0,21.88%,0.00%,$69.93,$0.00,7,0
B07PDNVVZG,B07PJSQTC9,"Bloom City Organic Root Stimulant, Salmon and Kelp Formula, Rich with Microbes and Mycorrhizae, Gallon (128 oz)",95,6,0.06%,0.16%,136,9,0.07%,0.17%,100.00%,100.00%,7,1,7.37%,16.67%,$349.93,$49.99,6,1
B0C73R9Y77,B0C73S1763,"Plumeria Fertilizer for All Frangipani and Tropical Plants, Liquid Plant Food, 1 Gallon (128 oz)",41,0,0.03%,0.00%,51,0,0.03%,0.00%,100.00%,0.00%,6,0,14.63%,0.00%,$299.94,$0.00,6,0
B0C73TGNWN,B0C73SJFLB,"TPS NUTRIENTS Rose Fertilizer for Flowering Plants, Liquid Plant Food, 32 oz (1 Quart)",21,0,0.01%,0.00%,24,0,0.01%,0.00%,100.00%,0.00%,7,0,33.33%,0.00%,$174.93,$0.00,6,0
B0C73TGNWN,B0C73TZHF9,"TPS NUTRIENTS Rose Fertilizer for Flowering Plants, Liquid Plant Food 8 oz (250mL)",47,0,0.03%,0.00%,63,0,0.03%,0.00%,100.00%,0.00%,6,0,12.77%,0.00%,$71.94,$0.00,6,0
B0CQ3JPZSQ,B0CPFZ72RT,"Lime Tree Fertilizer for All Lime and Citrus Trees, Liquid Plant Food 1 Gallon (128oz)",17,2,0.01%,0.05%,25,4,0.01%,0.08%,94.44%,100.00%,6,1,35.29%,50.00%,$299.94,$49.99,6,1
B0D4GKKNFB,B0D4GCG6Y8,"Organic Monstera Plant Food, Slow Release Dry Granular Fertilizer for Monstera and Philodendron, Tropical Plant Food - 1 Pound (16 Oz)",34,0,0.02%,0.00%,49,0,0.02%,0.00%,97.44%,0.00%,6,0,17.65%,0.00%,$179.94,$0.00,6,0
B0D4JVGQ2M,B0D4JHVBDQ,"TPS NUTRIENTS Liquid 10-10-10 Fertilizer for Lawn and Garden, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food, 32 oz (1 Quart)",26,0,0.02%,0.00%,36,0,0.02%,0.00%,100.00%,0.00%,7,0,26.92%,0.00%,$174.93,$0.00,6,0
B0D4JT7C95,B0D4JKCJP6,"Liquid 10-10-10 Fertilizer for Trees and Shrubs, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food 128 oz (1 Gallon)",44,1,0.03%,0.03%,55,1,0.03%,0.02%,100.00%,100.00%,6,0,13.64%,0.00%,$299.94,$0.00,6,0
B0DQ7V5XXX,B0DQ81VN9J,"Shrub Fertilizer, Complete Liquid Shrub Plant Food, 8 oz (250mL)",43,3,0.03%,0.08%,53,3,0.03%,0.06%,100.00%,100.00%,6,1,13.95%,33.33%,$71.70,$11.75,6,1
B0DQQP7B7Y,B0DQQPKXJS,"Fertilizante para Bonsái, Complete Liquid Bonsai Plant Food, 8 oz (250mL)",19,0,0.01%,0.00%,28,0,0.01%,0.00%,100.00%,0.00%,6,0,31.58%,0.00%,$59.82,$0.00,6,0
B0DQSWML8M,B0DQSHHN4G,"Orange Tree Fertilizer, Complete Liquid Orange Tree Citrus Plant Food, 32 oz (1 Quart)",31,1,0.02%,0.03%,37,1,0.02%,0.02%,100.00%,100.00%,6,0,19.35%,0.00%,$149.94,$0.00,6,0
B0DQTV7JYX,B0DQTKQ3J9,"Calcium Nitrate Fertilizer, Promotes Healthy Growth for All Plants and Prevents Blossom End Rot, 32 oz (1 Quart)",28,3,0.02%,0.08%,32,4,0.02%,0.08%,100.00%,100.00%,6,0,21.43%,0.00%,$149.94,$0.00,6,0
B0DQTK33Q6,B0DQTLXG12,"Aquarium Plant Fertilizer, Complete Liquid Aquarium Plant Food, 8 oz (250mL)",45,0,0.03%,0.00%,59,0,0.03%,0.00%,100.00%,0.00%,6,0,13.33%,0.00%,$71.94,$0.00,6,0
B0DQTHTZP6,B0DQTN4H2Y,"Ferrous Sulfate for Plants, Complete Iron and Sulfur Supplement for Healthy Growth, 1 Gallon (128 oz)",46,4,0.03%,0.11%,63,4,0.03%,0.08%,100.00%,100.00%,6,0,13.04%,0.00%,$299.94,$0.00,6,0
B0DQTTNGT7,B0DQTTKWRC,"Water Plant Fertilizer, Complete Liquid Water Plant Food, 32 oz (1 Quart)",11,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,7,0,63.64%,0.00%,$174.93,$0.00,6,0
B0FLB8TSZL,B0FKLYRCDP,"Holly Fertilizer for Holly Bushes, Supports Healthy Growth in All Holly Varieties, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",34,1,0.02%,0.03%,39,1,0.02%,0.02%,100.00%,100.00%,6,0,17.65%,0.00%,$71.94,$0.00,6,0
B0FKMTH6PL,B0FKM9SMRR,"Thuja Green Giant Fertilizer, Vigorous Growth for Thuja Green Giant and Other Arborvitae Varieties, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",73,4,0.05%,0.11%,112,7,0.06%,0.13%,100.00%,100.00%,8,0,10.96%,0.00%,$199.92,$0.00,6,0
B0FKMQTF7F,B0FKMTST9B,"Guava Tree Fertilizer for Guava Trees, Great for White, Pink, and Red Guava Varieties, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",78,6,0.05%,0.16%,111,9,0.05%,0.17%,100.00%,100.00%,6,0,7.69%,0.00%,$299.94,$0.00,6,0
B0FKSYBXTM,B0FKSQS7SZ,"Iris Fertilizer for Iris Flower, Feeds Iris Bulbs for Stunning Blooms, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",42,2,0.03%,0.05%,54,3,0.03%,0.06%,100.00%,100.00%,6,1,14.29%,50.00%,$71.70,$11.75,6,1
B0FKS8KHBB,B0FKT34SCH,"Wisteria Fertilizer for Wisteria Plants and Wisteria Hanging Flowers, Feeds Wisteria Live Plant, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)",36,0,0.02%,0.00%,43,0,0.02%,0.00%,100.00%,0.00%,6,0,16.67%,0.00%,$149.94,$0.00,6,0
B0FKSP698D,B0FKT85MXJ,"Clematis Fertilizer for Clematis, Great for Sweet Autumn, White, and Nelly Moser Varieties, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",24,0,0.02%,0.00%,29,0,0.01%,0.00%,96.43%,0.00%,6,0,25.00%,0.00%,$71.94,$0.00,6,0
B0FLWVBQCS,B0FLWVBQCS,"Lemon Tree Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants, Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",25,1,0.02%,0.03%,33,2,0.02%,0.04%,100.00%,100.00%,8,0,32.00%,0.00%,$95.92,$0.00,6,0
B0FLWVL271,B0FLWVL271,"Snake Plant Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants, Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",15,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,6,0,40.00%,0.00%,$59.94,$0.00,6,0
B0FLWVP4XD,B0FLWVP4XD,"Desert Rose Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants, Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",12,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,6,0,50.00%,0.00%,$59.94,$0.00,6,0
B0FLWW29G2,B0FLWW29G2,"Hoya Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants. Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",41,1,0.03%,0.03%,52,1,0.03%,0.02%,97.92%,100.00%,6,0,14.63%,0.00%,$59.94,$0.00,6,0
B0FLWX6YGL,B0FLWX6YGL,"Indoor Plant Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants, Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",21,1,0.01%,0.03%,26,1,0.01%,0.02%,100.00%,0.00%,6,1,28.57%,100.00%,$59.74,$9.79,6,1
B0FM3L6M2S,B0FM3DJVXY,"Zoysia Grass Fertilizer for Zoysia Grass, Great for Zenith, Emerald, and Zeon Varieties, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",86,8,0.06%,0.21%,121,9,0.06%,0.17%,100.00%,100.00%,6,2,6.98%,25.00%,$238.34,$78.38,6,2
B0FM4P8H5F,B0FM62ZB8N,"St Augustine Grass Fertilizer, Complete Plant Food for Saint Augustine Grass, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)",80,3,0.05%,0.08%,130,15,0.06%,0.29%,100.00%,100.00%,6,0,7.50%,0.00%,$239.94,$0.00,6,0
B09Z7C6S35,B09Z77MNDG,"Bloom City Rose & Flower Natural Plant Food for Prize Winning Blooms in Homes & Gardens, Quart (32 oz)",49,0,0.03%,0.00%,68,0,0.03%,0.00%,96.67%,0.00%,5,0,10.20%,0.00%,$124.95,$0.00,5,0
B0BZB3PMMC,B0BZB891K6,Bloom City's Organic Liquid Epsom Salt for Plants - 1 Gallon (128 oz),36,1,0.02%,0.03%,43,1,0.02%,0.02%,97.22%,0.00%,8,0,22.22%,0.00%,$399.92,$0.00,5,0
B0BZ9RFYWJ,B0BZBGDYCB,"Bloom City's Organic Berry Best - Blueberry & Strawberry Fertilizer - Berry Organic, Gallon (128 oz)",23,2,0.02%,0.05%,26,2,0.01%,0.04%,4.76%,0.00%,6,0,26.09%,0.00%,$299.94,$0.00,5,0
B0BRTHT763,B0C6JYR3R8,"TPS NUTRIENTS Indoor Plant Food for Houseplants, Liquid Fertilizer, 1 Gallon (128 oz)",70,3,0.05%,0.08%,85,4,0.04%,0.08%,100.00%,0.00%,5,0,7.14%,0.00%,$249.95,$0.00,5,0
B0CQ3H6KRN,B0CPGK71LJ,"TPS NUTRIENTS Philodendron Fertilizer for All Philodendron and Tropical Shade Plants, Liquid Plant Food, 32 oz (1 Quart)",30,0,0.02%,0.00%,40,0,0.02%,0.00%,100.00%,0.00%,5,0,16.67%,0.00%,$124.95,$0.00,5,0
B0CTRHC6G4,B0CT67Q1L2,"TPS NUTRIENTS Root Supplement for Fiddle Leaf Figs, Stimulate and Propagate Healthy Fig Tree Roots with Probiotics and Seaweed, Liquid Plant Fertilizer 8 oz (250mL)",68,1,0.05%,0.03%,87,1,0.04%,0.02%,97.44%,0.00%,5,0,7.35%,0.00%,$74.95,$0.00,5,0
